Source,Author,Work,Work Label,Edition,Place of Production,Year of Publication,Language Code
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552395,Zaragoza,[1964],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552397,[Barcelona,1966],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552398,Buenos Aires,[1966],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552400,Madrid,[1967],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552401,Madrid,1968,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552403,[Madrid],[1969],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552404,Barcelona,[1970],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552405,[Barcelona],[1970],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552406,[Estella (Navarra)],[1970],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552409,Zaragoza,[1970],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552411,[Estella],[1971],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552413,Zaragoza,[1971],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552416,[Madrid],[1972],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552417,Zaragoza,[1972],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552418,Barcelona,1973,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552421,Barcelona,[1974],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552422,Barcelona,[1974],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552423,Barcelona,1974,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552424,[Madrid,1974],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000346110,"Warminster, England",1991,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001948499,Paris,[1992],http://id.loc.gov/vocabulary/languages/fre
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0002046847,[Barcelona],2005,http://id.loc.gov/vocabulary/languages/cat
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001154924,Woodbury,cop. 1969,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552426,Barcelona,1975,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552430,Madrid,D.L.1978,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552431,Madrid,1980,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552434,Lima,1981,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552436,[Madrid],D.L. 1981,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000367015,Madrid,D.L. 1991,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001227782,[Madrid],[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000341824,Barcelona,D.L. 1993,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001077522,Strasbourg,[1910?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001093975,Madrid,[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001346727,Madrid,1998,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001370569,Algete (Madrid),[1999],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001372649,Madrid,[1999],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a6466926,Madrid,[1909],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/biso0000607188,Madrid,D.L. 1981,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/biso0000766687,Madrid,D.L. 1958,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000177997,Salamanca,D.L. 1991,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000279745,[Madrid],D.L. 1991,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000435170,[Barcelona],D.L. 1994,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000505938,Barcelona,D.L. 1995,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000533916,Madrid,[1996],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001360678,[Barcelona],[1999],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001656409,Madrid,[2000],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001722778,Madrid,[2001],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000746962,Madrid,[1997],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000025233,Madrid,1985,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000410935,Barcelona,D.L. 1994,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000944654,Barcelona,[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001675992,Arganda del Rey (Madrid),[2000],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0002007813,Madrid,[2005],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0002382232,Madrid,D.L. 1985,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000013312,Madrid,D.L. 1981,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000194895,[Barcelona],[1986],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000201356,Madrid,[1985],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000213017,Madrid,[1985],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000284619,Madrid,D.L. 1993,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000632518,Madrid,D.L. 1984,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000661642,[Madrid],[1997],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a4528433,Madrid,2009,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000116739,Madrid,D.L. 1989,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000118087,Madrid,1965,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000397327,[Murcia,D.L. 1993,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001948499,Paris,[1992],http://id.loc.gov/vocabulary/languages/fre
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000769683,Paris,1949,http://id.loc.gov/vocabulary/languages/fre
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000406304,[Madrid],D.L. 1994,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000489230,Barcelona,D.L. 1996,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000503555,Madrid,D.L. 1996,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001183083,[Buenos Aires],imp. 1963,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001183753,Madrid,[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/bimo0001553017,Sevilla,1890,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/Mima0000110688,Madrid,[1701],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/a4295132,Sevilla,2008,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/bimo0001553015,Madrid,1863,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/bimo0001553018,Madrid,[1948],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/bima0000011766,En Lisboa,1644,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219440,La villana de Getafe,https://datos.bne.es/resource/bimo0000420292,Madrid,1990,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX5090432,El otomano famoso,https://datos.bne.es/resource/bimo0000530834,Barcelona,1996,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383655,Peribáñez y el comendador de Ocaña,https://datos.bne.es/resource/Mimo0000346121,"Warminster, England",cop. 1990,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383655,Peribáñez y el comendador de Ocaña,https://datos.bne.es/resource/Mimo0000346121,"Warminster, England",cop. 1990,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/bima0000110689,Madrid,1756,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219531,Soliloquios amorosos de un alma a Dios,https://datos.bne.es/resource/bima0000110690,Madrid,1766,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001154924,Woodbury,cop. 1969,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001690423,[Barcelona],[2001],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001725144,Madrid,[2001],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001772527,Barcelona,[2001],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0002199277,Madrid,1919,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219440,La villana de Getafe,https://datos.bne.es/resource/FF3362022,"Dueñas, Palencia",[2006],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000114396,Barcelona,D.L. 1979,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000129042,Madrid,D.L. 1980,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000136765,[Madrid],D.L. 1992,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000144937,Madrid,D.L. 1981,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000151751,Madrid,[1982],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000163945,Madrid,1985,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a4973083,"Barberà del Vallés, Barcelona",D.L. 2010,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a5557648,[Zaragoza],D.L. 2014,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001808285,[Barcelona],[2002],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001826929,Santiago [de] Chile,[1974],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001935566,[Madrid],[2004],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001991717,[Madrid],[2004],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000423726,[Logroño,D.L. 1994,http://id.loc.gov/vocabulary/languages/spa
